0.000000	1.000000
0.010000	0.997506
0.020000	0.990099
0.030000	0.977995
0.040000	0.961538
0.050000	0.941176
0.060000	0.917431
0.070000	0.890869
0.080000	0.862069
0.090000	0.831601
0.100000	0.800000
0.110000	0.767754
0.120000	0.735294
0.130000	0.702988
0.140000	0.671141
0.150000	0.640000
0.160000	0.609756
0.170000	0.580552
0.180000	0.552486
0.190000	0.525624
0.200000	0.500000
0.210000	0.475624
0.220000	0.452489
0.230000	0.430571
0.240000	0.409836
0.250000	0.390244
0.260000	0.371747
0.270000	0.354296
0.280000	0.337838
0.290000	0.322321
0.300000	0.307692
0.310000	0.293902
0.320000	0.280899
0.330000	0.268637
0.340000	0.257069
0.350000	0.246154
0.360000	0.235849
0.370000	0.226116
0.380000	0.216920
0.390000	0.208225
0.400000	0.200000
0.410000	0.192215
0.420000	0.184843
0.430000	0.177857
0.440000	0.171233
0.450000	0.164948
0.460000	0.158983
0.470000	0.153315
0.480000	0.147929
0.490000	0.142806
0.500000	0.137931
0.510000	0.133289
0.520000	0.128866
0.530000	0.124649
0.540000	0.120627
0.550000	0.116788
0.560000	0.113122
0.570000	0.109619
0.580000	0.106270
0.590000	0.103066
0.600000	0.100000
0.610000	0.097064
0.620000	0.094251
0.630000	0.091554
0.640000	0.088968
0.650000	0.086486
0.660000	0.084104
0.670000	0.081816
0.680000	0.079618
0.690000	0.077504
0.700000	0.075472
0.710000	0.073516
0.720000	0.071633
0.730000	0.069820
0.740000	0.068074
0.750000	0.066390
0.760000	0.064767
0.770000	0.063201
0.780000	0.061690
0.790000	0.060232
0.800000	0.058824
0.810000	0.057463
0.820000	0.056148
0.830000	0.054877
0.840000	0.053648
0.850000	0.052459
0.860000	0.051308
0.870000	0.050195
0.880000	0.049116
0.890000	0.048071
0.900000	0.047059
0.910000	0.046078
0.920000	0.045126
0.930000	0.044204
0.940000	0.043309
0.950000	0.042440
0.960000	0.041597
0.970000	0.040779
0.980000	0.039984
0.990000	0.039212
1.000000	0.038462
1.010000	0.037732
1.020000	0.037023
1.030000	0.036334
1.040000	0.035663
1.050000	0.035011
1.060000	0.034376
1.070000	0.033758
1.080000	0.033156
1.090000	0.032571
1.100000	0.032000
1.110000	0.031444
1.120000	0.030902
1.130000	0.030374
1.140000	0.029860
1.150000	0.029358
1.160000	0.028868
1.170000	0.028391
1.180000	0.027925
1.190000	0.027471
1.200000	0.027027
1.210000	0.026594
1.220000	0.026171
1.230000	0.025758
1.240000	0.025355
1.250000	0.024961
1.260000	0.024576
1.270000	0.024200
1.280000	0.023832
1.290000	0.023473
1.300000	0.023121
1.310000	0.022778
1.320000	0.022442
1.330000	0.022113
1.340000	0.021791
1.350000	0.021477
1.360000	0.021169
1.370000	0.020867
1.380000	0.020572
1.390000	0.020283
1.400000	0.020000
1.410000	0.019723
1.420000	0.019451
1.430000	0.019186
1.440000	0.018925
1.450000	0.018670
1.460000	0.018420
1.470000	0.018174
1.480000	0.017934
1.490000	0.017698
1.500000	0.017467
1.510000	0.017241
1.520000	0.017018
1.530000	0.016800
1.540000	0.016586
1.550000	0.016377
1.560000	0.016171
1.570000	0.015969
1.580000	0.015770
1.590000	0.015576
1.600000	0.015385
1.610000	0.015197
1.620000	0.015013
1.630000	0.014832
1.640000	0.014654
1.650000	0.014480
1.660000	0.014308
1.670000	0.014140
1.680000	0.013974
1.690000	0.013812
1.700000	0.013652
1.710000	0.013495
1.720000	0.013340
1.730000	0.013189
1.740000	0.013040
1.750000	0.012893
1.760000	0.012749
1.770000	0.012607
1.780000	0.012467
1.790000	0.012330
1.800000	0.012195
1.810000	0.012062
1.820000	0.011932
1.830000	0.011803
1.840000	0.011677
1.850000	0.011552
1.860000	0.011430
1.870000	0.011309
1.880000	0.011191
1.890000	0.011074
1.900000	0.010959
1.910000	0.010846
1.920000	0.010734
1.930000	0.010624
1.940000	0.010516
1.950000	0.010410
1.960000	0.010305
1.970000	0.010202
1.980000	0.010100
1.990000	0.010000
2.000000	0.009901
2.010000	0.009804
2.020000	0.009708
2.030000	0.009613
2.040000	0.009520
2.050000	0.009428
2.060000	0.009338
2.070000	0.009249
2.080000	0.009161
2.090000	0.009074
2.100000	0.008989
2.110000	0.008905
2.120000	0.008821
2.130000	0.008740
2.140000	0.008659
2.150000	0.008579
2.160000	0.008501
2.170000	0.008423
2.180000	0.008347
2.190000	0.008271
2.200000	0.008197
2.210000	0.008123
2.220000	0.008051
2.230000	0.007979
2.240000	0.007909
2.250000	0.007839
2.260000	0.007771
2.270000	0.007703
2.280000	0.007636
2.290000	0.007570
2.300000	0.007505
2.310000	0.007440
2.320000	0.007377
2.330000	0.007314
2.340000	0.007252
2.350000	0.007191
2.360000	0.007131
2.370000	0.007071
2.380000	0.007012
2.390000	0.006954
2.400000	0.006897
2.410000	0.006840
2.420000	0.006784
2.430000	0.006728
2.440000	0.006674
2.450000	0.006620
2.460000	0.006566
2.470000	0.006514
2.480000	0.006462
2.490000	0.006410
2.500000	0.006359
2.510000	0.006309
2.520000	0.006259
2.530000	0.006210
2.540000	0.006162
2.550000	0.006114
2.560000	0.006066
2.570000	0.006020
2.580000	0.005973
2.590000	0.005928
2.600000	0.005882
2.610000	0.005838
2.620000	0.005793
2.630000	0.005750
2.640000	0.005706
2.650000	0.005664
2.660000	0.005621
2.670000	0.005580
2.680000	0.005538
2.690000	0.005497
2.700000	0.005457
2.710000	0.005417
2.720000	0.005378
2.730000	0.005338
2.740000	0.005300
2.750000	0.005261
2.760000	0.005224
2.770000	0.005186
2.780000	0.005149
2.790000	0.005112
2.800000	0.005076
2.810000	0.005040
2.820000	0.005005
2.830000	0.004970
2.840000	0.004935
2.850000	0.004900
2.860000	0.004866
2.870000	0.004833
2.880000	0.004799
2.890000	0.004766
2.900000	0.004734
2.910000	0.004701
2.920000	0.004669
2.930000	0.004638
2.940000	0.004606
2.950000	0.004575
2.960000	0.004545
2.970000	0.004514
2.980000	0.004484
2.990000	0.004454
3.000000	0.004425
-3.000000	0.004425
-2.990000	0.004454
-2.980000	0.004484
-2.970000	0.004514
-2.960000	0.004545
-2.950000	0.004575
-2.940000	0.004606
-2.930000	0.004638
-2.920000	0.004669
-2.910000	0.004701
-2.900000	0.004734
-2.890000	0.004766
-2.880000	0.004799
-2.870000	0.004833
-2.860000	0.004866
-2.850000	0.004900
-2.840000	0.004935
-2.830000	0.004970
-2.820000	0.005005
-2.810000	0.005040
-2.800000	0.005076
-2.790000	0.005112
-2.780000	0.005149
-2.770000	0.005186
-2.760000	0.005224
-2.750000	0.005261
-2.740000	0.005300
-2.730000	0.005338
-2.720000	0.005378
-2.710000	0.005417
-2.700000	0.005457
-2.690000	0.005497
-2.680000	0.005538
-2.670000	0.005580
-2.660000	0.005621
-2.650000	0.005664
-2.640000	0.005706
-2.630000	0.005750
-2.620000	0.005793
-2.610000	0.005838
-2.600000	0.005882
-2.590000	0.005928
-2.580000	0.005973
-2.570000	0.006020
-2.560000	0.006066
-2.550000	0.006114
-2.540000	0.006162
-2.530000	0.006210
-2.520000	0.006259
-2.510000	0.006309
-2.500000	0.006359
-2.490000	0.006410
-2.480000	0.006462
-2.470000	0.006514
-2.460000	0.006566
-2.450000	0.006620
-2.440000	0.006674
-2.430000	0.006728
-2.420000	0.006784
-2.410000	0.006840
-2.400000	0.006897
-2.390000	0.006954
-2.380000	0.007012
-2.370000	0.007071
-2.360000	0.007131
-2.350000	0.007191
-2.340000	0.007252
-2.330000	0.007314
-2.320000	0.007377
-2.310000	0.007440
-2.300000	0.007505
-2.290000	0.007570
-2.280000	0.007636
-2.270000	0.007703
-2.260000	0.007771
-2.250000	0.007839
-2.240000	0.007909
-2.230000	0.007979
-2.220000	0.008051
-2.210000	0.008123
-2.200000	0.008197
-2.190000	0.008271
-2.180000	0.008347
-2.170000	0.008423
-2.160000	0.008501
-2.150000	0.008579
-2.140000	0.008659
-2.130000	0.008740
-2.120000	0.008821
-2.110000	0.008905
-2.100000	0.008989
-2.090000	0.009074
-2.080000	0.009161
-2.070000	0.009249
-2.060000	0.009338
-2.050000	0.009428
-2.040000	0.009520
-2.030000	0.009613
-2.020000	0.009708
-2.010000	0.009804
-2.000000	0.009901
-1.990000	0.010000
-1.980000	0.010100
-1.970000	0.010202
-1.960000	0.010305
-1.950000	0.010410
-1.940000	0.010516
-1.930000	0.010624
-1.920000	0.010734
-1.910000	0.010846
-1.900000	0.010959
-1.890000	0.011074
-1.880000	0.011191
-1.870000	0.011309
-1.860000	0.011430
-1.850000	0.011552
-1.840000	0.011677
-1.830000	0.011803
-1.820000	0.011932
-1.810000	0.012062
-1.800000	0.012195
-1.790000	0.012330
-1.780000	0.012467
-1.770000	0.012607
-1.760000	0.012749
-1.750000	0.012893
-1.740000	0.013040
-1.730000	0.013189
-1.720000	0.013340
-1.710000	0.013495
-1.700000	0.013652
-1.690000	0.013812
-1.680000	0.013974
-1.670000	0.014140
-1.660000	0.014308
-1.650000	0.014480
-1.640000	0.014654
-1.630000	0.014832
-1.620000	0.015013
-1.610000	0.015197
-1.600000	0.015385
-1.590000	0.015576
-1.580000	0.015770
-1.570000	0.015969
-1.560000	0.016171
-1.550000	0.016377
-1.540000	0.016586
-1.530000	0.016800
-1.520000	0.017018
-1.510000	0.017241
-1.500000	0.017467
-1.490000	0.017698
-1.480000	0.017934
-1.470000	0.018174
-1.460000	0.018420
-1.450000	0.018670
-1.440000	0.018925
-1.430000	0.019186
-1.420000	0.019451
-1.410000	0.019723
-1.400000	0.020000
-1.390000	0.020283
-1.380000	0.020572
-1.370000	0.020867
-1.360000	0.021169
-1.350000	0.021477
-1.340000	0.021791
-1.330000	0.022113
-1.320000	0.022442
-1.310000	0.022778
-1.300000	0.023121
-1.290000	0.023473
-1.280000	0.023832
-1.270000	0.024200
-1.260000	0.024576
-1.250000	0.024961
-1.240000	0.025355
-1.230000	0.025758
-1.220000	0.026171
-1.210000	0.026594
-1.200000	0.027027
-1.190000	0.027471
-1.180000	0.027925
-1.170000	0.028391
-1.160000	0.028868
-1.150000	0.029358
-1.140000	0.029860
-1.130000	0.030374
-1.120000	0.030902
-1.110000	0.031444
-1.100000	0.032000
-1.090000	0.032571
-1.080000	0.033156
-1.070000	0.033758
-1.060000	0.034376
-1.050000	0.035011
-1.040000	0.035663
-1.030000	0.036334
-1.020000	0.037023
-1.010000	0.037732
-1.000000	0.038462
-0.990000	0.039212
-0.980000	0.039984
-0.970000	0.040779
-0.960000	0.041597
-0.950000	0.042440
-0.940000	0.043309
-0.930000	0.044204
-0.920000	0.045126
-0.910000	0.046078
-0.900000	0.047059
-0.890000	0.048071
-0.880000	0.049116
-0.870000	0.050195
-0.860000	0.051308
-0.850000	0.052459
-0.840000	0.053648
-0.830000	0.054877
-0.820000	0.056148
-0.810000	0.057463
-0.800000	0.058824
-0.790000	0.060232
-0.780000	0.061690
-0.770000	0.063201
-0.760000	0.064767
-0.750000	0.066390
-0.740000	0.068074
-0.730000	0.069820
-0.720000	0.071633
-0.710000	0.073516
-0.700000	0.075472
-0.690000	0.077504
-0.680000	0.079618
-0.670000	0.081816
-0.660000	0.084104
-0.650000	0.086486
-0.640000	0.088968
-0.630000	0.091554
-0.620000	0.094251
-0.610000	0.097064
-0.600000	0.100000
-0.590000	0.103066
-0.580000	0.106270
-0.570000	0.109619
-0.560000	0.113122
-0.550000	0.116788
-0.540000	0.120627
-0.530000	0.124649
-0.520000	0.128866
-0.510000	0.133289
-0.500000	0.137931
-0.490000	0.142806
-0.480000	0.147929
-0.470000	0.153315
-0.460000	0.158983
-0.450000	0.164948
-0.440000	0.171233
-0.430000	0.177857
-0.420000	0.184843
-0.410000	0.192215
-0.400000	0.200000
-0.390000	0.208225
-0.380000	0.216920
-0.370000	0.226116
-0.360000	0.235849
